Area,ID_Actividad,Actividad,Frecuencia,Meta_Anual,ENE_Meta,ENE_Cumplido,FEB_Meta,FEB_Cumplido,MAR_Meta,MAR_Cumplido,ABR_Meta,ABR_Cumplido,MAY_Meta,MAY_Cumplido,JUN_Meta,JUN_Cumplido,JUL_Meta,JUL_Cumplido,AGO_Meta,AGO_Cumplido,SEP_Meta,SEP_Cumplido,OCT_Meta,OCT_Cumplido,NOV_Meta,NOV_Cumplido,DIC_Meta,DIC_Cumplido,Indicador_%,Semaforo,Validacion,Eje,ENE_Observaciones,FEB_Observaciones,MAR_Observaciones,ABR_Observaciones,MAY_Observaciones,JUN_Observaciones,JUL_Observaciones,AGO_Observaciones,SEP_Observaciones,OCT_Observaciones,NOV_Observaciones,DIC_Observaciones,Unidad_Medida,Línea_base_Anual
TRÁNSITO Y VIALIDAD - PARQUÍMETROS,TST010,CAMPAÑA DE DIFUSIÓN DEL PROGRAMA DE PARQUÍMETROS (SOBRE EL USO Y PAGO DE LA ZONA DE ESTACIONOMETROS),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,Campaña de difusión del programa de parquímetros,1
TRÁNSITO Y VIALIDAD - PARQUÍMETROS,TST011,"REALIZAR ACCIONES DE MANTENIMIENTO PREVENTIVO DE SEÑALIZACIÓN VIAL PARA EL ESTACIONAMIENTO DE VEHÍCULOS EN LA VÍA PÚBLICA EN LA ZONA DE ESTACIÓNOMETROS, DE CONFORMIDAD CON LA NORMATIVA APLICABLE",,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,Reporte mensual,1
TRÁNSITO Y VIALIDAD - PARQUÍMETROS,TST012,"BALIZAMIENTO DE LA ASIGNACIÓN DE ESPACIOS, QUE COMPRENDE LA ZONA DE ESTACIÓNOMETROS",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,Porcentaje del total de cajones rehabilitados,0.083
TRÁNSITO Y VIALIDAD - PARQUÍMETROS,TST013,REALIZAR BOLETAS DE INFRACCIÓN  POR FALTAS A LA NORMATIVA APLICABLE (REGLAMENTO DE PARQUIMETROS),,14400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,"Total, de boletas de infracción a la ciudadanía aplicadas",1200
TRÁNSITO Y VIALIDAD,TST004,REALIZAR BOLETAS DE INFRACCIÓN A LA CIUDADANÍA POR FALTAS A LA NORMATIVA,,43200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boletas de infracción a la ciudadanía,4500
TRÁNSITO Y VIALIDAD,TST003,OPERATIVOS VIALES EN ATENCIÓN A SOLICITUDES CIUDADANAS Y EVENTOS OFICIALES,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operativos viales,39
TRÁNSITO Y VIALIDAD,TST002,ASESORÍAS Y ATENCIÓN DE QUEJAS SOBRE INFRACCIONES Y APLICACIÓN DEL REGLAMENTO DE TRÁNSITO,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asesorías en infracciones viales ,45
TRÁNSITO Y VIALIDAD,TST001,REPORTES DE ATENCIÓN DE ACCIDENTES VEHICULARES CON LA FINALIDAD DE MEDIR LA ATENCIÓN DE ESTOS Y DETERMINAR SU DISMINUCIÓN,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reportes de atención de accidentes vehiculares,154
UNIDAD DE TRANSPARENCIA,TSP013,"ATENDER LAS SOLICITUDES DE DERECHO AL ACCESO, RECTIFICACIÓN, CANCELACIÓN, OPOSICIÓN Y PORTABILIDAD (ARCOP)",,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oficio de Gestión,2
UNIDAD DE TRANSPARENCIA,TSP012,VERIFICAR LA PUBLICACIÓN DE OBLIGACIONES EN LA PNT Y EN EL PORTAL INSTITUCIONAL,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oficio de Gestión,1
